id,dex,treated,cell
LPSA5.1,LPS,MLSA5,BMDM
LPSA5.2,LPS,MLSA5,BMDM
LPSA5.3,LPS,MLSA5,BMDM
LPSA5.4,LPS,MLSA5,BMDM
LPS.1,LPS,Control,BMDM
LPS.2,LPS,Control,BMDM
LPS.3,LPS,Control,BMDM
LPS.4,LPS,Control,BMDM
